station_identity,station_deletion,station_name,station_latitude,station_longitude,zone,postcode,direction
3bd8363a-0105-4c08-9cff-28e42443edbb,False,Abbey Road,51.53195199547294,0.0037233710983363,3,E15 3NB,East
f6338a9e-aea0-4e03-b144-d7f450944a7a,False,Abbey Wood,51.49078429543708,0.1202719706406512,4,SE2 9RH,South
b0a41353-fd1b-4caf-9491-40a19f7e38cb,False,Acton Central,51.508757351253415,-0.2634301953256889,2,W3 6BH,West
e4801c01-89a1-4f0f-986d-2fee0a490dce,False,Acton Main Line,51.516886495162936,-0.2676899480142479,3,W3 9EH,West
fd9808bc-a2ce-4e09-8a3a-55b321863d81,False,Acton Town,51.50307098636339,-0.280302696832724,3,W3 8HN,West
1c9814b6-8730-4d44-9667-ec9e09f427f5,False,Addington Village,51.35623853949495,-0.032665100332062,"3,4,5,6",CR0 5AR,South East
de4d1f92-25c6-4849-b946-680916ca59d4,False,Addiscombe,51.37980817216768,-0.0732132825198676,"3,4,5,6",CR0 7AA,South East
50250aac-e7b8-4db5-b538-2acb69105ebd,False,Albany Park,51.435815816166325,0.1264446387204615,5,DA5 3HP,South East
f1fd90e4-502a-4f27-b00f-09eaa4d9db30,False,Aldgate,51.5143422574978,-0.0756269123224862,1,EC3N 1AH,Central
c12dd601-4162-4a6f-aeac-bf06652af750,False,Aldgate East,51.51508150569872,-0.0730014624207395,1,E1 7PT,East
1680aeb1-631c-4872-8d6c-cbc21e5a24de,False,Alexandra Palace,51.59826262860595,-0.1201489713608118,3,N22 7ST,North
6fffa01f-fb7d-40ea-a77b-81375a9f0b1a,False,All Saints,51.51047690641237,-0.0126248853603499,2,E14 0EH,East
bfac3d61-e29c-4665-ae24-4beb2a3c495a,False,Alperton,51.54120878643842,-0.2995157534755783,4,HA0 4LL,North West
12e8a917-25fc-4a6b-ba23-7f15231f11a0,False,Amersham,51.67412832834268,-0.6065137678777907,9,HP6 5AZ,North West
821343c5-c871-4ebe-992c-4c6a215328cb,False,Ampere Way,51.38229921988808,-0.1236367984619069,"3,4,5,6",CR0 3JX,South East
e7334ca4-01da-4936-b788-535a39f9b95b,False,Anerley,51.41251661375114,-0.065137099879019,4,SE20 8PY,South
d2878413-cc97-4454-984d-bb72e04c8bcc,False,Angel,51.53296784539842,-0.1055814483037889,1,N1 8XB,North
3d3b9ddf-0601-4195-bca8-31d7ac84cd2f,False,Angel Road,51.61242024247581,-0.048732919239143,4,N18 3AY,North
bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde,False,Archway,51.56549031545965,-0.1351215756214728,"2,3",N19 5RQ,North
d16f1812-875c-4844-a58a-2a16e1a4f7eb,False,Arena,51.391522658988485,-0.0583185498869123,"3,4,5,6",SE25 4RY,South
760225a2-5aad-4762-a3c9-9f9b8a641a0d,False,Arnos Grove,51.61622992455143,-0.1342702177218493,4,N11 1AN,North
2ba058c6-bdcf-4144-bb4a-315a93adfd29,False,Arsenal,51.55854120559965,-0.1054999329611858,2,N5 1LP,North
7204191c-6a69-4c2a-a40a-e018b654b2d4,False,Avenue Road,51.406797904315376,-0.0494469369736633,"3,4,5,6",BR3 4NJ,South East
dc84189d-c4ab-451b-b749-de9c5f9643e1,False,Baker Street,51.52312936605881,-0.1569041929861845,1,NW1 5LA,North
bf2d221c-83e7-4bf7-b4a9-7be48f32dd5b,False,Balham,51.443182314397006,-0.1526851619932613,3,SW12 9SG,South
7a683234-b0e5-49f4-b894-55b5ddaa9eef,False,Bank,51.51334691914183,-0.0890001234943746,1,EC3V 3LA,Central
af2e7dca-7e5d-483f-a365-33553f473004,False,Banstead,51.32929277590573,-0.2131323335412245,6,SM7 1RB,South
d97b5ad4-eff1-439d-aad7-b121519aa3db,False,Barbican,51.52021512610784,-0.0977215780905022,1,EC1A 4JA,Central
030632a5-8302-4f22-b0fc-8dbcba5c1303,False,Barking,51.53952124839739,0.0808316104030654,4,IG11 8TU,North East
22485e21-1ebf-41de-b4c8-f1e8bfff657d,False,Barking Riverside,51.5191121613515,0.1147694827017245,4,IG11 0BF,North East
90986272-4fbf-49ad-bcd1-ffed5853da89,False,Barkingside,51.58585076146283,0.0884766401059262,4,IG6 1NB,North East
40697b38-9ef6-4522-90a0-2a43cdf2c264,False,Barnehurst,51.46478055332626,0.1609480239468846,6,DA7 6HQ,South East
d7349759-5986-4873-9d93-75b2db3cdc39,False,Barnes,51.46712737869088,-0.2420330586249543,3,SW13 0LW,South
3a3083d3-ef2c-4ac7-a6d2-4cf4349b32fc,False,Barnes Bridge,51.4722276417547,-0.2523626133311692,3,SW13 0NR,South
177e6ed5-26bd-48e0-bc5b-a4ca06d99a7a,False,Barons Court,51.490228334902,-0.2134301424178916,2,W14 9DP,West
37678f28-587e-425b-85bc-ce59849d3e0a,False,Battersea Park,51.47731808303144,-0.1481237603927114,2,SW8 4NB,South
5b1b4bb9-bd45-4c27-ab6e-71ee7d71d35d,False,Battersea Power Station,51.479496343757326,-0.1420013513646783,1,SW11 8AL,South
51f2f198-87f2-4952-a845-e689c365f628,False,Bayswater,51.51211098317958,-0.1879015718782054,1,W2 4QH,West
4a404d80-26f7-4cfc-a255-e862539b924d,False,Beckenham Hill,51.42462603356409,-0.0164957619689126,4,SE6 3NU,South
0ec12975-f6cc-4cd5-9d54-dd777b3f9e5c,False,Beckenham Junction,51.410941601884666,-0.0257017391145474,4,BR3 1HY,South East
22784fe0-e5d0-45bd-93a0-5235003a2654,False,Beckenham Road,51.40952967986142,-0.043391921968959,"3,4,5,6",BR3 4RR,South East
